255425605,19
-1114022887,19
2033182469,19
-1527576187,19
1927268278,19
-1406013545,19
331946752,19
193766194,19
-856134420,19
2115260047,18
1678165235,18
-925739328,18
-1086342234,18
2100478076,18
-939933382,18
-1959403467,18
1304929129,18
-1745496973,18
-1374325046,18
-1932285593,18
-334163995,18
866113445,18
1544491937,18
583869751,18
-698424321,18
-1270295975,18
1822862904,18
1968163338,18
1058549954,18
1758330340,18
-203312738,18
308892952,18
-1926923989,18
-493635824,18
153174198,18
-664522431,18
-551141140,18
333624190,18
2046433737,18
691756396,18
2034336664,18
-632490874,18
-1424869015,17
1666289770,17
-1560577282,17
1705221110,17
-457618804,17
-1078531125,17
-1483971429,17
2123074193,17
65393717,17
-1105799529,17
1757687263,17
607397711,17
1477494162,17
-1511964736,17
295144800,17
1781991036,17
728913559,17
-1915261985,17
-1600475975,17
860626512,17
-1448100264,17
-1912827006,17
-1593459305,17
-1324514633,17
-980523779,17
-1147703326,17
-457207319,17
-988679569,17
-1809190270,17
-7172666,17
-1093271032,17
158450828,17
398111273,17
379537965,17
-640716714,17
1314950750,17
2093893282,17
-1506504349,17
134414333,17
696553326,17
-1573375054,17
-884718798,17
-1117817194,17
220134342,17
-509989485,16
-1819238159,16
1194699779,16
-1372425895,16
2142605771,16
-1633826898,16
-2131357005,16
2132507964,16
693157732,16
-59485647,16
251940814,16
-710290231,16
-634300477,16
491157384,16
848983475,16
1640985807,16
896408504,16
-232050079,16
8350952,16
-1811416146,16
-1187101709,16
1048529329,16
307168312,16
111732803,16
-1413947792,16
-1031245996,16
-1261713414,16
-66228690,16
1318715099,16
182671749,16
296723475,16
-1172899699,16
347867537,16
-1964379905,16
-559227966,16
1520029055,15
-1125092240,15
2041753002,15
1915057682,15
1867610773,15
1972067372,15
-718633164,15
2140750492,15
974075462,15
-438703460,15
-856994888,15
1227681983,15
1001940414,15
1397491251,15
-1172226683,15
1715058010,15
-2125499449,15
1852135614,15
-2037210096,15
639132470,15
-1568199934,15
1439852689,15
333147034,15
1591440727,15
1373796921,15
-1098969862,15
1372432555,15
-884345710,15
2097995012,15
1422171742,15
923769809,15
2033358639,15
869145034,15
313521359,15
789254810,15
1895720519,15
569408560,15
753811321,15
408247973,15
1168779632,15
-660404160,15
-31360058,15
-1460168601,15
463110452,15
1428000480,14
2067935167,14
563406667,14
-609205218,14
-394188051,14
-432214552,14
261409209,14
-1431808681,14
1994681370,14
-1439399906,14
-318437479,14
1323432410,14
-2109782206,14
-1514103860,14
-2045772503,14
-1434508933,14
-1040099985,14
-1509802223,14
688806803,14
-1553079351,14
-1878106289,14
567143730,14
-1703770623,14
436921594,14
-2097163327,14
-268444809,14
-1908027698,14
1384290503,14
1946826370,14
2007955991,14
1052874291,14
-74443796,14
-761089685,14
-844293384,14
-1308010527,14
-532481428,14
-1722124433,13
2115272967,13
458549836,13
-738490744,13
-996005487,13
1934026336,13
-2107182808,13
621322040,13
482097335,13
523890431,13
-381185459,13
-961688853,13
-269053882,13
-137050460,13
493082333,13
1533903627,13
-552417847,13
1672039568,13
883487935,13
1846499758,13
-2032061054,13
1869629566,13
-575830589,13
-275718171,13
1387051915,13
1879747495,13
570295603,13
1719950012,13
1896752998,13
949990672,13
-1521206900,13
-1703603750,13
-588794365,13
289646960,13
-919120339,13
1836051015,13
-1247766008,13
-1270487227,13
1498077184,13
453902902,13
-561585384,13
763206500,13
-739376686,13
83049027,12
1749026246,12
23125883,12
831454026,12
1179118802,12
1150309084,12
2050284181,12
1775838035,12
-1010745686,12
951105455,12
-1026177138,12
1307061527,12
1868704438,12
-305444056,12
-1458929826,12
-2000270860,12
629340936,12
1851228543,12
947791365,12
-434092640,12
-1545768172,12
-939292723,12
1678540904,12
1861672471,12
-1479378722,12
1100236635,12
-772032011,12
79194277,12
428903273,12
1059741052,12
44406827,12
-113087188,12
891710129,12
18622974,12
2056954574,12
-438983884,12
2017995412,12
1017360315,12
-1293002120,12
-503405100,12
1447228590,12
-1766697681,12
412740303,12
-2033399230,12
1591704598,12
1406076036,12
-720871232,12
-1687890707,12
-220692627,12
1138263802,12
6110832,12
1539000613,11
1082534873,11
-69675231,11
1219399677,11
-1380064318,11
-190307595,11
-579214240,11
1925820914,11
214222324,11
-1569507423,11
-897277728,11
-590335508,11
-104176299,11
-1493236746,11
-1603979889,11
209236487,11
-1002906612,11
30839896,11
1762262787,11
-37028694,11
294038916,11
1878357058,11
-976217453,11
-1404392501,11
1846253387,11
-1977896945,11
581431001,11
1542638740,11
-494232876,11
-115163388,11
-1246489699,11
86184796,11
268026948,11
-353959942,11
2144979873,11
-2054465968,11
-287062446,11
329769951,11
1823077159,11
1991092110,11
145722427,11
1883948253,11
576020603,11
1169580267,11
377309652,11
1097178713,11
1718519700,11
664785772,11
-1145655890,11
-1974910139,11
-662371919,11
-206111175,11
-1283615057,11
753567550,11
-349434959,11
-171647099,11
-970472537,10
-1971481345,10
850470379,10
-1590641557,10
960552585,10
715083070,10
505079269,10
969097248,10
-246437824,10
-1698298739,10
-720265386,10
-1073479871,10
909554137,10
-1486558850,10
-530847657,10
-1895956472,10
1057177243,10
76230065,10
-2004259712,10
229089505,10
759259814,10
-382538855,10
2112958993,10
509920083,10
1321822343,10
-1400759831,10
1747630048,10
-189045538,10
1267651985,10
1468212124,10
-305418128,10
2032570171,10
-1540236223,10
1415948706,10
2102930363,10
101593537,10
-2125648770,10
-1244696546,10
1937705059,10
-1071009979,10
126402725,10
131723405,10
631271141,10
724998238,10
-1072458253,10
-981341013,10
-448233070,10
769669680,10
1973479341,10
311875692,9
1694094291,9
-242267306,9
1934739371,9
492913047,9
738438526,9
987847022,9
281045556,9
-266074421,9
1657338277,9
1983105780,9
-2132354011,9
-674665031,9
-868191841,9
529531870,9
-933713333,9
-1862223635,9
-1439271446,9
-1684198942,9
-677418222,9
-1874761824,9
-1956170885,9
1075266193,9
-1962277889,9
1299831511,9
797531881,9
-1858053394,9
1546520910,9
149487137,9
1753375498,9
-27658249,9
-1923997647,9
-742410869,9
1151274942,9
-597136200,9
519215865,9
-1139394123,9
-437509972,9
-500270917,9
1313846067,9
1204181654,9
-2079159057,9
-227353619,9
2050721831,9
1402434297,9
1277424877,9
-1683053221,9
774406200,9
-877915517,9
1588724867,9
-22221610,9
-1972128767,9
1006182022,9
-1552258133,9
-73811365,9
1495359628,9
1476965782,9
868207537,9
235767372,9
119873260,9
-1502861866,9
27205190,9
2110116988,9
961944367,9
-1577436875,9
-1097921213,9
-1868943588,9
-102303666,9
-1872220188,9
-1700179212,8
425709465,8
429831894,8
-2000706500,8
1875192318,8
171621795,8
-611531774,8
-306122364,8
-1537853873,8
1599615771,8
-1645726758,8
2063676160,8
-1294300468,8
1200413868,8
-1778747971,8
-140815346,8
-522767856,8
-34734956,8
-1709302176,8
189908484,8
-2004811796,8
-871606359,8
1671382646,8
595776242,8
-1024892216,8
-1740346028,8
1894229457,8
920183686,8
-1139442494,8
1620334405,8
-507696913,8
-1058735335,8
-1588942784,8
-1151430840,8
-2096358320,8
-1343554661,8
-1600935075,8
-894287283,8
-644760258,8
248618643,8
-1737688757,8
1589751350,8
-619800431,8
-751838471,8
-1547846771,8
-1625709848,8
-841682446,8
-1881978174,8
-2116250736,8
19591525,8
1168250895,8
928274788,8
-1701671108,8
870681895,8
-946528409,8
-1568699211,8
900356472,8
1812569310,8
-1032162450,8
411498456,8
-1719938586,8
1081555107,8
551605217,8
1531342337,8
190353402,8
802154589,8
1768840389,8
-2018593773,8
1478727600,8
-18331993,8
769233405,8
1933234729,8
-1817541386,8
1758003445,8
989652869,8
-419628353,8
-1640796254,8
-2140376310,8
517512853,8
686817584,8
1217995498,8
-606799118,7
654122967,7
1659079833,7
-1890513540,7
-2013105188,7
2023893135,7
858033258,7
1348850380,7
2065682202,7
-675670098,7
-2029408480,7
35596456,7
1009157212,7
-984129963,7
519886038,7
1303273718,7
-692422669,7
1418748565,7
1328032774,7
-791162910,7
220655477,7
-1568520860,7
1281573920,7
142309773,7
-406883245,7
978919116,7
959477844,7
-1021270062,7
1319295663,7
1911098804,7
792679446,7
487032477,7
1498625646,7
611511037,7
414131978,7
307174317,7
1404520029,7
1461080217,7
1502068527,7
-206445645,7
-1086184819,7
-518753194,7
-980605779,7
485620015,7
-778825939,7
1590702718,7
963512907,7
1024433550,7
-712499440,7
306744535,7
969453538,7
1810195338,7
1641400202,7
1425587632,7
495638544,7
1445854696,7
-1970496939,7
-757535475,7
-1294071205,7
1402112672,7
-1971682307,7
-2083825973,7
618746638,7
-1180202853,7
-1821729713,7
1640182233,7
-1522916381,7
-995123254,7
996977132,7
1323287262,7
-1481535039,7
-92710594,7
-1709556683,7
316878023,7
1459559045,7
-2098408628,7
-1822597030,7
149262734,7
-311091501,7
1541510772,7
640530870,7
1418244126,7
2021260651,7
678452135,7
388866787,7
-1009085408,7
389980583,7
2043691248,7
-1136538350,7
-1723875732,7
-615473880,7
1754959140,7
-1172620713,7
857325437,7
-94235460,7
-1192828466,7
-661428253,7
-149791488,7
653561042,7
-164879586,7
-1120198216,7
-136446313,7
1807776105,7
1146087605,7
1422083586,7
-1914673360,7
697276239,7
-1647343766,7
158633968,7
1744684299,7
1986691311,7
576032558,7
-843297578,7
5271080,6
-1561601108,6
1079648156,6
1376633940,6
1311904063,6
-2038772931,6
1958248479,6
-1855572797,6
-1566425732,6
-1541928487,6
-1740619537,6
518643406,6
-1534699033,6
1151857100,6
-1766426289,6
-2100402845,6
189513063,6
-738147361,6
-408931171,6
-1866396589,6
640163865,6
-338644516,6
202017459,6
-1613621253,6
-141750196,6
452579936,6
784081846,6
-1597969726,6
-1350006936,6
1887199128,6
-1722111723,6
-590118147,6
-1328659133,6
-26953693,6
670680862,6
565274588,6
-354593877,6
-1239410254,6
-1316960405,6
1454704785,6
1793147211,6
-40129559,6
1823223389,6
-383077189,6
314174575,6
823847622,6
-1476349486,6
1069895627,6
-366794045,6
1407130704,6
884554721,6
-1772948676,6
1180317751,6
1458392387,6
-1851400606,6
281251887,6
-2081369052,6
1357577573,6
682409015,6
-1525604165,6
199210415,6
-194471617,6
-1464888646,6
2135579763,6
707384659,6
-1804852010,6
1984471600,6
-1575787990,6
-140280119,6
-1229063387,6
-116107229,6
445195809,6
435393528,6
-666355242,6
-1347136837,6
630683632,6
1886722129,6
1732107053,6
-1005102549,6
1675648328,6
342059802,6
251528233,6
2006756073,6
-1330437874,6
-1798970063,6
1400715851,6
-1616410247,6
1025830614,6
-1934415927,6
430529497,6
-217754584,6
-1814542102,6
853203905,6
-1218862507,6
-1208297195,6
-804651422,6
1138650485,6
532895363,6
1737807276,6
-931373424,6
-1043442460,6
1935284680,6
-840643680,6
2114997428,6
-942383370,6
-1002647365,5
-1838647067,5
-1303388652,5
-913745972,5
-746637978,5
1611753475,5
-492894660,5
-616730314,5
733093758,5
1826923258,5
278707259,5
85424528,5
88411288,5
-528981161,5
385217734,5
224929892,5
1200712223,5
797475349,5
-1415162706,5
1962125217,5
-1244940417,5
62177283,5
-103618278,5
-264090996,5
1282178057,5
472119081,5
696016755,5
398824791,5
-156412988,5
1756099718,5
1791195031,5
-643389998,5
835785874,5
1687217201,5
-643629864,5
1023205365,5
-1066645542,5
459571818,5
-1354341463,5
1010863420,5
496445240,5
-1709294343,5
-620372683,5
1558505200,5
-1745564106,5
-1200379338,5
345072413,5
-1758071721,5
-1625338561,5
1082999830,5
61834090,5
1530062919,5
-816127194,5
812937542,5
-1186407492,5
-858553628,5
1458225327,5
-802760508,5
1794944947,5
-1107148480,5
-1345931919,5
510083782,5
-232243179,5
-1692636400,5
868170577,5
25775263,5
-205360281,5
2046566209,5
-1993730280,5
-1040251594,5
1400751907,5
1521291003,5
-2035734225,5
2088578829,5
-739942369,5
-208673682,5
-597812067,5
2104685139,5
-922931241,5
832021959,5
-124515381,5
731823737,5
132265574,5
292716690,5
894873605,5
-510379856,5
-1491430436,5
923602475,5
-773306525,5
787600028,5
-2100490347,5
1931199418,5
1132237786,5
567429715,5
1387565531,5
610597782,5
816178424,5
466898359,5
-802397044,5
1956912629,5
-566268695,5
1897170907,5
729857375,5
186307353,5
1123668278,5
583767918,5
-854470799,5
922186924,5
1652134542,5
-1039412520,5
624889021,5
1203604435,5
-367345952,5
1857627804,5
1967472042,5
872955007,5
-1729528765,5
-119116634,5
1235334803,5
263430394,5
456776613,5
252436590,5
300325718,5
652180399,5
2015726901,5
821052494,5
866581414,5
881485135,5
613025336,5
-1716075714,5
-947312658,4
438841979,4
-2099225877,4
1373477691,4
240522300,4
496970967,4
1289688427,4
105086484,4
117478360,4
-1494331969,4
2127819203,4
-1981959234,4
59031900,4
-175232004,4
-348353369,4
1201816924,4
1706385094,4
1705005898,4
-229818396,4
-247143235,4
207425229,4
1628801966,4
-1711371458,4
-1779336651,4
1680687219,4
2138871390,4
1863651305,4
788638475,4
-418463438,4
1922975243,4
-67853010,4
-653359723,4
-2060530682,4
-1168360612,4
-1201356598,4
829955403,4
1802907273,4
1471417432,4
700693055,4
960047427,4
-125163696,4
-1696382640,4
270478416,4
-431602172,4
1024799809,4
500601277,4
635615351,4
816648566,4
-50749055,4
356194528,4
-287887118,4
328176329,4
-763678527,4
515668959,4
-1835004379,4
-1952017765,4
-591065931,4
-615425056,4
1880448896,4
793271727,4
684105063,4
-1275501397,4
-806647973,4
2126124710,4
1612167336,4
-1936872484,4
-661395415,4
52671518,4
602065234,4
351430865,4
500803935,4
-629035121,4
-1094591551,4
-85245900,4
1514069207,4
2142183852,4
1963129365,4
439252811,4
-851600821,4
-1498490942,4
-1041387962,4
-98283167,4
2086142355,4
59602845,4
-1173096426,4
582328866,4
-649532216,4
-578994371,4
1645601779,4
-517764594,4
1584391741,4
1761616599,4
-572282039,4
-1149401289,4
232112648,4
1933476663,4
-935036028,4
1036340352,4
-1450045828,4
1897555604,4
905326250,4
-2092284390,4
418711563,4
687817357,4
-1472939991,4
-1654744841,4
-427187872,4
-1478577701,4
-1558437955,4
-645696994,4
214437779,4
1404157590,4
-52406093,4
-1282632391,4
234298019,4
-1847464721,4
1039355962,4
-2093934219,4
498507518,4
-724975349,4
1088877044,4
168772490,4
-1168355405,4
437207740,4
-229967407,4
-88945079,4
-186495523,4
-1485328431,4
-1221772708,4
933787828,4
-2090130377,4
-358000233,4
1209311744,4
538330509,4
415377739,4
-305826113,4
-1604018198,4
-983351607,4
1545913961,4
-1756998068,4
179119125,4
726925654,4
-415842727,4
658244652,4
464321653,4
57283003,4
1531381209,4
1629957851,4
-1831258350,4
1504667664,4
899737949,4
1097764100,4
1012314879,4
-2083405961,4
-256334060,4
-2050892971,4
-1223776248,4
25258233,4
-651120465,4
1585901874,4
1507694123,4
1023208015,4
-1697532123,4
1742865474,3
-979683884,3
1374276483,3
-961222030,3
-1513437936,3
-144496924,3
820256662,3
1104191647,3
-605587686,3
1748394885,3
547945090,3
24050689,3
1456125199,3
683422894,3
-1005814404,3
-1935609321,3
-1184321766,3
-2066779634,3
980506711,3
1530083446,3
-690267231,3
1326505513,3
-1659381225,3
-845322491,3
-1003270589,3
-1604909824,3
-852333972,3
-1484137058,3
-164102739,3
1308797236,3
-1748787901,3
706167145,3
1675284464,3
-113458942,3
1649553727,3
798767739,3
1638349931,3
-1969381668,3
-1600250356,3
634707774,3
-927956533,3
1305272967,3
53282653,3
333568838,3
-1144328873,3
114289039,3
971879225,3
-212699999,3
-1585921870,3
-1227891576,3
315888304,3
1801928930,3
-1763962996,3
-833665896,3
-512679725,3
2005964947,3
-1068738753,3
-1618307092,3
1736935308,3
596220985,3
-3051092,3
-1036019110,3
-1723348292,3
500263612,3
-932745284,3
981073641,3
1565062427,3
-1527145435,3
787058075,3
-1036445818,3
-1707025282,3
809596509,3
-676344669,3
-2038340183,3
-1477719956,3
-805392977,3
276307515,3
1082188718,3
-1542546144,3
1441016263,3
88661727,3
1617360947,3
679738765,3
-1529451990,3
-1711405061,3
1865274548,3
-1387228135,3
-963001585,3
-1974582056,3
1092533553,3
-1956648335,3
1037437280,3
1729692918,3
1427014201,3
-1533847747,3
629125467,3
630253891,3
-1827639703,3
-839406778,3
-156167768,3
-1565073399,3
1838367917,3
844286392,3
190867222,3
1447096461,3
2026724652,3
-1640312173,3
-1109870565,3
-966513114,3
-1599643694,3
-2024785744,3
-1126075538,3
-1428177891,3
2143799,3
-91172804,3
-319140018,3
-1131343090,3
-1807691000,3
-333680596,3
-1409669812,3
910339889,3
-264213503,3
-1187664830,3
58889803,3
135954762,3
1450613518,3
-1833959547,3
-107668033,3
803273090,3
287751136,3
-1943406000,3
1230416551,3
-1001925703,3
2131585557,3
1559279368,3
151757639,3
-650993695,3
-1819347983,3
-2138300964,3
-1459708845,3
-1096838294,3
955433762,3
679285726,3
-1523496435,3
-787438648,3
1503670968,3
944701684,3
2111563634,3
-16341135,3
1731720305,3
1168462331,3
-815598108,3
65954628,3
721757150,3
-1544775313,3
2103756315,3
1230558870,3
-2030868146,3
-481900244,3
-1663579222,3
-907229946,3
-596996662,3
-1767021972,3
1456507646,3
1672882598,3
-1430144811,3
-529874856,3
-1234968019,3
-1462904505,3
-394807643,3
1718809864,3
-922289023,3
-1622293468,3
660555323,3
-1150905187,3
1138876511,3
-1458530851,3
797739589,3
-1774847849,3
-569803939,3
-946680705,3
2091005361,3
-581545518,3
-1904650117,3
-1085046303,3
562741958,3
-1430248890,3
-1102660194,3
268203421,3
-341101208,3
-423852987,3
841790365,3
1454177097,3
1038985577,3
692003183,3
353238745,3
-1571849035,3
-1224439311,3
-1327912740,3
2119087882,3
982557676,3
417779023,3
-437864873,3
-647533342,3
1713538412,3
1070432696,3
480628784,3
-875132572,3
-375634889,3
-1177301700,3
1948452416,3
-1602087346,3
-1788055533,3
-88141786,3
-591237555,3
-959569920,3
-1551184055,3
-98228853,3
1490113400,3
968989010,3
-155742573,3
1274678229,3
-2079736111,3
157088516,3
646592782,3
-977494423,3
-872115052,3
441544573,3
1622498904,3
-887774981,3
-793797440,3
1289798195,2
-386697220,2
178057013,2
52177660,2
2134240225,2
-1139795322,2
-1789092462,2
1071257721,2
-1492476599,2
3095942,2
1351018668,2
-559319960,2
-940065713,2
1960997330,2
457935292,2
1419146439,2
414585046,2
2132367093,2
1075776462,2
-2010904956,2
-194020002,2
-518121022,2
-434448280,2
-595666355,2
2138838727,2
171619256,2
1832493807,2
381425011,2
-20548408,2
-1859406418,2
676072420,2
-2123984011,2
297798688,2
-1028921623,2
1183036279,2
474072134,2
2026480136,2
1626908327,2
-312053844,2
-1829368813,2
1813199265,2
-56409278,2
-503385828,2
1067836803,2
-2119002899,2
-1162760583,2
-2017139788,2
1673647915,2
-1720894591,2
-525235573,2
90032544,2
986999650,2
1617008464,2
864182029,2
-575054597,2
-1735981627,2
-497218658,2
-641171880,2
-1873953133,2
-418676718,2
805863076,2
-906723198,2
-1446159476,2
-1785608836,2
72992403,2
1953254895,2
-2069634857,2
697001875,2
1813011824,2
115154292,2
-210876972,2
1414650611,2
-1364859917,2
539810121,2
-1668577094,2
-750310089,2
2002457179,2
-824411109,2
647153018,2
643669575,2
310524118,2
-860575483,2
-1182706668,2
1004591692,2
-880152456,2
-1752294233,2
859375064,2
272502927,2
585092324,2
-1503278408,2
-27102059,2
-512785144,2
1693274041,2
-47385163,2
642933601,2
-94127887,2
1154777691,2
-947216989,2
1294506060,2
-199508632,2
-2060963927,2
1754046571,2
-1952261335,2
379814601,2
1297992646,2
284990508,2
1523157050,2
-495034244,2
-881912900,2
-1254369268,2
1699409431,2
-654015941,2
1462388178,2
777645099,2
-1682015674,2
-215200519,2
-2141965143,2
2039989682,2
-541172068,2
-879830656,2
845680032,2
190781664,2
1663494778,2
-1352781947,2
-439179376,2
-1794097927,2
-1826950582,2
723588042,2
-1307549335,2
50901208,2
1540405059,2
63215,2
-1839794450,2
-809099340,2
-34794831,2
-1630985644,2
1655073800,2
-526736863,2
1782846809,2
-1398203373,2
1531254930,2
154295047,2
-153172639,2
1765597408,2
-1267295733,2
1597701500,2
1728544833,2
1445659186,2
429991549,2
-42385360,2
-191119499,2
-1661019175,2
752713991,2
93624965,2
1279498215,2
-1243212004,2
-1623174340,2
1834431983,2
-1418363213,2
466217193,2
-972749584,2
-17467805,2
-472368804,2
-1447077597,2
1339198573,2
-2090852718,2
1502685087,2
492272803,2
-181939332,2
1468185287,2
967301371,2
1685620623,2
-1049131198,2
-1706166908,2
-1814780630,2
999785108,2
1689746832,2
1242115372,2
1941286551,2
141646581,2
-125665036,2
-1838404428,2
1727645310,2
-1587040931,2
296078543,2
860353237,2
-1264746177,2
-621799489,2
1176441483,2
-44471298,2
-95444660,2
1691349594,2
1463068242,2
619186987,2
895604462,2
764481558,2
172326462,2
1337594256,2
-1148841349,2
1759848243,2
-710320800,2
784355773,2
1591647279,2
-828159752,2
459375880,2
21499770,2
-242331066,2
479434565,2
-711884679,2
962573705,2
-1735198293,2
593568566,2
291912294,2
1189298628,2
1171066669,2
868691854,2
548554524,2
1186890408,2
-313948181,2
-1914133344,2
672504092,2
-1059920933,2
574945198,2
206576409,2
-1776251636,2
-1753357770,2
-2112733968,2
-2005710041,2
-1730814178,2
-1540780355,2
-181151982,2
-1009398517,2
-858880223,2
1363811991,2
1175150272,2
-2140870346,2
-2029172676,2
-1017461840,2
-969570902,2
-80453040,2
-1879676014,2
-286958527,2
-1679792793,2
-577626223,2
1755504799,2
1729111236,2
1885604303,2
1565482845,2
2096626924,2
1736423155,2
-1508671070,2
1447567611,2
-98001073,2
-1500176521,2
-1228428735,2
34456561,2
621862930,2
703599262,2
-282343640,2
-1032698549,2
206541805,2
-1151076266,2
495161313,2
-1984570209,2
-1506227326,2
1302014765,2
409001097,2
709737212,2
353492608,2
-457231662,2
674294267,2
1633624491,2
-931003835,2
-2000272675,2
586660983,2
-1104885465,2
2119633436,2
-92349918,2
-1767903108,2
-611626736,2
-766720106,2
796889487,2
-2111266832,2
1247391374,2
999778572,2
1733315034,2
-450203159,2
1403121186,2
911886352,2
102379331,2
790651549,2
1605639006,2
-1122708404,2
-1040043176,2
-686866091,2
-1451928165,2
446503129,2
1692301204,2
1622848256,2
-2016168939,2
1814405125,2
1427831713,2
-1572920733,2
1647139861,2
-1685441369,2
-338908368,2
1469666308,2
553506480,2
-356403540,2
626571806,2
1177058775,2
-797425248,2
-1315528911,2
-69422679,2
-1420902355,2
1430376504,2
-1520433891,2
-1074610332,2
-1761752221,2
-1713889454,2
-2006585809,2
-2107315761,2
169536028,2
1522731768,2
-1666804755,2
-2073030073,2
1000485740,2
582076418,1
1441562026,1
1141411972,1
-1876524497,1
-2038990706,1
430036194,1
-259120932,1
-1006090878,1
-1615612778,1
470907940,1
-1723366826,1
-1094780179,1
-930158988,1
-855713390,1
981886825,1
2128649795,1
113386527,1
1874610455,1
851565001,1
1788340442,1
-221859580,1
733093757,1
2094840937,1
-1679701768,1
-1328976297,1
656702821,1
601304783,1
1455460123,1
-1900686023,1
439376707,1
-608490030,1
341194605,1
-1789759567,1
514490912,1
2042275787,1
1116928932,1
-1677378025,1
706024542,1
1383998504,1
-504983395,1
-982127756,1
-461407840,1
1361882578,1
-393932816,1
1330185260,1
705086396,1
-1525359188,1
-930569129,1
-734747682,1
1957644168,1
-595586240,1
1928925096,1
1634870308,1
-964023205,1
-1032680826,1
499147456,1
1543767936,1
100506275,1
-648847821,1
-235483348,1
-1871466312,1
1719296879,1
389082885,1
-1950478301,1
439537400,1
-1990787791,1
1429992309,1
1215466152,1
-176996776,1
-1397226265,1
880619890,1
-1294459312,1
641144846,1
-125478299,1
-822274288,1
1005098122,1
-1961233928,1
-698256178,1
-1930581188,1
-1365627438,1
646183536,1
1089049161,1
1587913648,1
-203958314,1
1518562987,1
1729110835,1
-1022352759,1
-1560046529,1
-1056602701,1
986074291,1
-503188155,1
81415453,1
596971299,1
1872786469,1
-1508260303,1
-278528760,1
802902573,1
2009444807,1
-1351576919,1
130326132,1
-1323032386,1
-1652017684,1
-648027236,1
2025292186,1
-1832189990,1
-1783798025,1
78640010,1
-1845337395,1
1374006468,1
794097780,1
1793129616,1
-1173472873,1
625863895,1
-442521911,1
-1822747909,1
-981028836,1
-39525133,1
1846572149,1
-580242765,1
810341799,1
419473687,1
2108928531,1
-214939883,1
2041766882,1
-188898164,1
-1835512282,1
-588151172,1
1622021174,1
-1073997681,1
1570155206,1
-1193610586,1
-1185000562,1
-1282437145,1
513048094,1
-1757286916,1
-1886554413,1
-33684113,1
-1333134535,1
1881587400,1
-1270054766,1
333129751,1
-312285952,1
-1928182184,1
-622549681,1
-1874404723,1
-1159440331,1
-861072405,1
-1713423036,1
1785819663,1
1581916370,1
-1043671285,1
1677758480,1
637148851,1
1627895057,1
-687422280,1
-44860476,1
1096570491,1
-696068711,1
-731280459,1
2145944061,1
1849625138,1
-738361510,1
2124927020,1
-104358295,1
611095909,1
-408024214,1
624086639,1
-1853369998,1
180410587,1
-1629323089,1
39188815,1
1298960607,1
682355662,1
199522420,1
1334524826,1
291573158,1
1442171003,1
-415654791,1
-1386510094,1
-195860545,1
515109623,1
1887961716,1
-1037562342,1
-2110462193,1
-203721838,1
727281085,1
1656917736,1
-869326847,1
445613246,1
-1111664309,1
-1758526921,1
-1448132001,1
-1533666147,1
-2009396096,1
-692443182,1
-1024559639,1
-397654773,1
1257001699,1
-1447702114,1
-726517633,1
-786255274,1
1100683958,1
1356207985,1
-1405014241,1
1293462475,1
179922742,1
1148061499,1
1234688489,1
-397082034,1
-1447274456,1
-2038895281,1
-189478907,1
1661835180,1
-1121423921,1
222700809,1
-1959152878,1
336437239,1
600247305,1
-1601728624,1
1689625952,1
1903241460,1
-1822470093,1
-1195850433,1
-516944457,1
-1832652089,1
-974334550,1
1002288226,1
-2139391687,1
-1610421849,1
521551745,1
-1930279861,1
-1041062724,1
-1071482915,1
1504208762,1
322928702,1
-154080056,1
-1686819371,1
-13630621,1
839095431,1
-998653787,1
-1270657215,1
-1224917937,1
-1410927611,1
-1807667429,1
1168964655,1
-757758126,1
781422930,1
638867535,1
-1219043960,1
1306822686,1
1207032862,1
-676481445,1
1733876379,1
-1006576180,1
-1167555709,1
1976454316,1
-642309048,1
116967853,1
-672699574,1
-92312452,1
-1436098598,1
-831857497,1
-1753077320,1
1204473588,1
-1583518512,1
1887156031,1
-849739679,1
-41420476,1
-515641798,1
-454192354,1
-2039809144,1
-34025534,1
-1941936755,1
-849745761,1
496124554,1
-767444136,1
-522674924,1
-577700021,1
1228799126,1
1248680512,1
290264987,1
-1178345200,1
1678411760,1
-664246171,1
520176475,1
677279936,1
979109638,1
542459740,1
-467952544,1
-1832056862,1
-168863048,1
731304602,1
-1723544724,1
-1733293177,1
-321864026,1
-368487457,1
-1549214595,1
1789718706,1
1491433673,1
-1416694233,1
1186034950,1
-1542650425,1
-421872287,1
388125377,1
2057284949,1
340023251,1
228833417,1
-1633192788,1
193805533,1
-208877433,1
-236214470,1
-1727882517,1
-90701022,1
-858630937,1
-1309834575,1
1440197380,1
-391911081,1
-330686193,1
1193515211,1
845447762,1
-1315233336,1
931218164,1
1412000085,1
-923746364,1
-1721973216,1
-150329606,1
1946289056,1
-415051495,1
-1955015944,1
1497712373,1
-865792800,1
1051304274,1
1268360203,1
-596290080,1
-251624040,1
-370614894,1
422909294,1
-1263808790,1
-1170707695,1
-1136295684,1
-714229370,1
-1730162342,1
1901345031,1
-101443326,1
1613463391,1
-1196272683,1
-446834057,1
1339493744,1
720551325,1
1240850565,1
-346737734,1
-364853762,1
654732738,1
-1455296804,1
-1474200879,1
-1842739851,1
-598941642,1
222402119,1
214355072,1
1929730799,1
-462304977,1
352209233,1
1762129837,1
166937950,1
1996599600,1
1657037181,1
1068340367,1
391351104,1
251928332,1
943246158,1
1765497126,1
1336853352,1
