-84928520,7
2062569400,7
-547782442,7
648580106,7
1362715125,7
768078220,7
-61362337,7
1037920180,7
-1893753417,7
-1938077822,7
-602474121,7
1393352259,7
294556581,7
-1169805039,7
-1453931304,7
-196193158,7
641092305,7
-1206575103,7
-320849249,7
339512141,7
1788253529,7
673734673,7
1006182022,7
377309652,7
-1229063387,7
313521359,7
660555323,7
273183789,7
-2044834862,7
-1621800648,7
1168779632,7
-84217582,7
550747622,7
1440547845,7
-1845221814,7
-888714439,7
757554744,7
-1082584822,7
483448043,7
1980976869,7
1735113535,7
-1090242381,7
-87550743,7
-1671945502,7
1867672097,7
-1017668822,6
1611339688,6
-1502554042,6
1651849958,6
1526024225,6
2087537108,6
-1059523171,6
-909155820,6
-1549456697,6
751402551,6
1714755685,6
-498699271,6
-1969239975,6
1124344940,6
-1811626405,6
268012731,6
115833837,6
1712328833,6
-533192485,6
-961907108,6
2129236936,6
1379359862,6
-1422679753,6
-445723688,6
1748502945,6
-547788431,6
-1333788455,6
-1542438254,6
512587140,6
2083052920,6
1059095662,6
441940919,6
1420119663,6
1038810952,6
-2008197883,6
-88062928,6
-1781834213,6
1936522125,6
805993325,6
-853938843,6
923769809,6
-2132998347,6
1807071442,6
-1009085408,6
-2067343379,6
2033182469,6
-1890232151,6
-1508671070,6
583767918,6
852851624,6
444840277,6
-1037702388,6
1612476399,6
-1923299936,6
1451374548,6
1154730417,6
1038572371,6
1047009277,6
-562592975,6
-460548671,6
1758857293,6
-1977046261,6
1619532038,6
-910411894,6
358304736,6
-1013565344,6
1126968260,6
-1024725261,6
1766901966,6
396752270,6
746598734,6
935431849,6
1777417778,6
-2117241313,5
955023179,5
550534944,5
586513848,5
1536368791,5
-742108787,5
1606369016,5
960261023,5
-1508396901,5
886998341,5
2033188682,5
142794854,5
-1488270372,5
-1898528070,5
1136803979,5
1127420044,5
-1232996207,5
-120727904,5
-1848793324,5
-2062498947,5
127877685,5
-1608037305,5
-1368946224,5
-270458124,5
2048315203,5
2062109428,5
-944585092,5
1164930721,5
-1103025856,5
-883130149,5
334818423,5
1087038523,5
-733302320,5
640544729,5
210538829,5
1183610211,5
1885206372,5
-113290840,5
1656379170,5
-1677389371,5
865667182,5
-617484918,5
-730180789,5
2040349026,5
-1242873724,5
1476754057,5
1004522612,5
1360947384,5
-856994705,5
-53721461,5
-187436527,5
1897500685,5
417338500,5
810506955,5
1114765540,5
-5150194,5
-907350938,5
-1932462341,5
1165050049,5
185844661,5
-928673563,5
66524903,5
-2027428980,5
780990761,5
60805050,5
-217187215,5
-392947934,5
140241404,5
1624703009,5
1786192492,5
2000637916,5
931411104,5
497506157,5
616977641,5
-1589488770,5
-1927214562,5
-2119901200,5
-576418423,5
2058185678,5
1728859800,5
-636423623,5
567429715,5
-1629330720,5
938719143,5
-801190374,5
685192040,5
453988200,5
-599050634,5
-894024573,5
1267651985,5
2096626924,5
235173660,5
869145034,5
-394807643,5
1124777830,5
445195809,5
-1552258133,5
1091553342,5
308892952,5
630683632,5
-924607502,5
-986998771,5
143122450,5
2064386958,5
100248194,5
2012169054,5
-1675769522,5
1571543493,5
-20173042,5
-1760703820,5
-934128969,5
749219162,5
-186617052,5
1273838449,5
653232887,5
487274518,5
1060805827,5
-1705956624,5
1433356750,5
-1584876880,5
1899174542,5
-2098306423,5
1289933467,5
827665652,5
-935848515,5
503778791,5
1343036360,5
-874050329,5
991696369,5
1958477570,5
-1592875359,5
823730001,5
-1206080003,5
-864072631,5
617207219,5
972762729,5
-182868613,5
-1181855811,5
-373585975,5
1036569123,5
1221378106,5
-959245464,5
-856471513,5
884684250,5
-443737937,5
1473258211,5
198152580,5
1603362248,5
