-738771477,20
118310040,20
-269053882,20
-344737763,20
736070784,20
-1867865400,20
-742090648,20
1494490930,20
-783322593,20
1572468457,20
-415888018,20
923769809,20
-724975349,20
-1009085408,20
1097178713,20
-1521206900,20
-1572146559,20
-358000233,20
1895720519,20
-481706181,20
868207537,20
235767372,20
1017360315,20
1222314174,20
1447228590,20
-761089685,20
463110452,20
-648036169,20
-1308010527,20
1570344512,20
1849509054,19
-63175112,19
436611766,19
23125883,19
-675670098,19
-984129963,19
-1974728087,19
-1282437145,19
699089854,19
-1401037418,19
-518464750,19
-1928853436,19
-1343554661,19
-1382226453,19
639132470,19
-1281000734,19
-1416358127,19
-990907902,19
-248081041,19
-208673682,19
659434670,19
509605200,19
-1960198963,19
1883948253,19
2056954574,19
714762032,19
-626415168,19
-311463721,19
1261810987,19
260117868,19
1013558484,19
1574254355,19
25258233,19
-1647343766,19
533556694,19
-970472537,18
1150309084,18
-1413601102,18
-219594190,18
1175350304,18
707985189,18
-1862223635,18
1459046631,18
1533903627,18
199210415,18
503699837,18
2112275177,18
419741038,18
-293615345,18
-1031245996,18
-1626442409,18
509920083,18
-1972128767,18
2093893282,18
186307353,18
879368379,18
1949745226,18
2120664345,18
-1904668384,18
347867537,18
-668850322,18
-356403540,18
-1578100964,18
1217995498,18
83049027,17
-1388668486,17
1828607666,17
49267164,17
-2110045377,17
640163865,17
-1500745027,17
-1192383363,17
-104176299,17
-1370138898,17
-246437824,17
132150209,17
2089943544,17
1852135614,17
860626512,17
-1218777660,17
491157384,17
-1785486059,17
-1614050785,17
1546520910,17
1978596403,17
1425587632,17
-385956396,17
109836278,17
-1188771593,17
1321822343,17
-525969969,17
2033182469,17
1225787565,17
739557347,17
38038146,17
769233405,17
408247973,17
1127214028,17
-921826141,17
1621216794,17
1674298345,17
-2033399230,17
-1978936910,17
1755031669,17
1712158968,17
-3607948,16
85424528,16
59031900,16
-406883245,16
-1774387423,16
-1193903429,16
-596748685,16
1827782948,16
373486622,16
481951358,16
-1586252212,16
-507696913,16
1762262787,16
1114336270,16
896774974,16
-75520801,16
-652388912,16
963512907,16
-334163995,16
-211816461,16
-386008489,16
1574663803,16
682409015,16
1689846753,16
-1645952193,16
1387051915,16
-533983424,16
1959336578,16
-2141658345,16
153174198,16
-601431692,16
296723475,16
-504071368,16
1397982694,16
1154850317,16
100618250,16
1794971694,16
-821012300,16
-1299355462,16
-1868943588,16
-1672817036,16
-102303666,16
-1700179212,15
534682508,15
117478360,15
1179118802,15
-69675231,15
1392983513,15
281045556,15
-1603979889,15
-1633826898,15
-1835004379,15
-1374325046,15
-2045772503,15
1001940414,15
1698962029,15
-1932285593,15
-1290571353,15
-157648098,15
1166080678,15
1831225101,15
-719827744,15
-1131343090,15
-530847657,15
-546001739,15
-933212986,15
578578902,15
-1634386833,15
548554524,15
-1581349906,15
-1544775313,15
1604358317,15
1257998621,15
2007955991,15
-1136538350,15
-1723875732,15
1758330340,15
-1573375054,15
251528233,15
-1244696546,15
-1293002120,15
552234030,15
-1502861866,15
1789136182,15
-1140983310,15
993871209,15
-755018587,15
-1964379905,15
272092773,15
-1709834920,15
-154583210,15
686817584,15
697276239,15
-632490874,15
-250315328,15
-1781467716,14
-2000706500,14
1694094291,14
1472920775,14
1649029176,14
1972067372,14
-1528829979,14
-871606359,14
-997013249,14
1757687263,14
1774942052,14
1620334405,14
295144800,14
200021595,14
67749889,14
969453538,14
-1545768172,14
-900779733,14
2046566209,14
-1701671108,14
-1892264668,14
-1557382262,14
-2097163327,14
-1261713414,14
1812569310,14
1925422644,14
1387565531,14
331004900,14
-1527576187,14
-203312738,14
-285017717,14
1187949132,14
-664522431,14
-1172899699,14
-1192828466,14
-662371919,14
178675145,14
1407676100,14
-1573103350,14
999778572,14
1814405125,14
-532481428,14
-1043442460,14
1151001998,13
1939568585,13
311875692,13
532380762,13
1705221110,13
-1236736662,13
-939933382,13
792679446,13
2056676620,13
1529774044,13
-305444056,13
-1458929826,13
-2096358320,13
934140834,13
982714699,13
-59485647,13
1308201775,13
466999748,13
-676481445,13
-1267295733,13
86184796,13
-1923997647,13
1773285873,13
-111396831,13
-1564722004,13
1313846067,13
428903273,13
-1282632391,13
-268444809,13
1981067006,13
1541510772,13
1006182022,13
-66228690,13
377309652,13
1886722129,13
2091005361,13
-1176274251,13
-784274068,13
1192496199,13
691756396,13
-558237307,13
-899309084,13
1258184544,13
1185637806,13
576032558,13
2115260047,12
-814973529,12
1376633940,12
1311904063,12
2041753002,12
-1568520860,12
-1885430220,12
-1305598293,12
-1036019110,12
1915057682,12
-885315395,12
-1757286916,12
-643389998,12
554085576,12
-1261468612,12
951105455,12
-394188051,12
829955403,12
1671382646,12
595776242,12
679738765,12
660253478,12
-107000142,12
-1086184819,12
309128320,12
251940814,12
629125467,12
585887327,12
-940526798,12
-1324514633,12
-1040099985,12
-1625709848,12
-1811416146,12
1691349594,12
287751136,12
333147034,12
567143730,12
-200749329,12
-695089218,12
-1683053221,12
-22221610,12
-596996662,12
20508719,12
1123668278,12
1091553342,12
-1347136837,12
630683632,12
234248262,12
1130771549,12
101593537,12
3504074,12
-653853854,12
624889021,12
194464864,12
-477806722,12
-1460168601,12
-651120465,12
652180399,12
-1054038390,12
-856134420,12
-1364724966,11
-2082385267,11
-925739328,11
1675284464,11
-1560577282,11
563406667,11
-615069987,11
1775838035,11
1756099718,11
-1026177138,11
1307061527,11
529531870,11
-318437479,11
607397711,11
-26953693,11
-381185459,11
-1058735335,11
-1588942784,11
-856709805,11
1010863420,11
485620015,11
1585776898,11
-1404392501,11
-2000270860,11
1782625693,11
1056139212,11
1542638740,11
-634300477,11
1299831511,11
-428036440,11
1874218313,11
-353959942,11
-939292723,11
860353237,11
-2121332181,11
2131585557,11
-925837819,11
-1703770623,11
-92710594,11
1461997977,11
923602475,11
-311091501,11
1931199418,11
2002363597,11
551605217,11
1169580267,11
2017995412,11
869145034,11
-1926923989,11
-1406013545,11
1168779632,11
-1071009979,11
2094624824,11
653108163,11
-396093245,11
-31360058,11
-844293384,11
-739376686,11
1138263802,11
1737807276,11
2065682202,10
-1681020094,10
706024542,10
1539000613,10
1009157212,10
-1948175609,10
142309773,10
802528664,10
487032477,10
-1707025282,10
-2132354011,10
2142605771,10
974075462,10
1454704785,10
-40129559,10
535759428,10
-1565073399,10
-1651742445,10
-644389186,10
-232050079,10
250965645,10
1350422903,10
8350952,10
-820321820,10
-632237322,10
-1409669812,10
694334796,10
1311087759,10
1326249812,10
-857179299,10
-1568699211,10
1991092110,10
900356472,10
44406827,10
918900194,10
645298589,10
-34066084,10
-1526650706,10
-1071687149,10
-644478052,10
1058549954,10
802154589,10
2033358639,10
-1540236223,10
583767918,10
1754959140,10
-305826113,10
-1774847849,10
-503405100,10
-2079437283,10
373653352,10
2122092837,10
613132976,10
-814904776,10
341153977,10
2129718192,10
-353313911,10
-1283615057,10
-1097921213,10
1585901874,10
-662207451,10
6110832,10
1986691311,10
-734937675,10
1373477691,9
2023893135,9
429831894,9
1678165235,9
21420739,9
35596456,9
683422894,9
-348353369,9
1201816924,9
-1554137382,9
518643406,9
-113458942,9
223162705,9
1638349931,9
1550441484,9
960552585,9
-1952434554,9
-1294300468,9
1918952801,9
-1569507423,9
-156412988,9
1319295663,9
784081846,9
621322040,9
786203759,9
-1439399906,9
969097248,9
-354593877,9
-1172226683,9
258234673,9
-1131757033,9
339216871,9
-2037210096,9
1544491937,9
-1033742238,9
429991549,9
-1434508933,9
1851228543,9
-1599643694,9
1589751350,9
-751838471,9
583869751,9
-949729128,9
-237068716,9
-1315233336,9
-1187101709,9
-575830589,9
519215865,9
-179885701,9
1823077159,9
-500270917,9
-1523496435,9
996977132,9
1323287262,9
2050721831,9
1922098664,9
-498503854,9
379537965,9
-1663579222,9
190353402,9
-1234968019,9
-2018593773,9
1732107053,9
-18331993,9
428685430,9
-569803939,9
-1145655890,9
-1145392695,9
1937705059,9
-660404160,9
-1951022938,9
1079431436,9
154000451,9
1097764100,9
753567550,9
-981341013,9
2067742684,9
-2110047037,9
1807776105,9
905173856,9
11340706,9
441544573,9
-942383370,9
-1002647365,8
430036194,8
-1270345397,8
24050689,8
1075776462,8
-175232004,8
-442447038,8
-1969381668,8
1295624437,8
-103618278,8
-457618804,8
-906723198,8
-266074421,8
399548790,8
398824791,8
-826118088,8
-195860545,8
1502068527,8
1227681983,8
-763678527,8
1793147211,8
-2131357005,8
866113445,8
-661395415,8
1640985807,8
149487137,8
1578300644,8
801710282,8
59602845,8
883487935,8
-287062446,8
1168250895,8
928274788,8
151757639,8
111732803,8
-1878106289,8
-194471617,8
1701649955,8
-739942369,8
-511899973,8
-2092284390,8
316878023,8
291912294,8
-227353619,8
-1384547490,8
-1590010626,8
633719221,8
-108845019,8
65954628,8
234298019,8
1277424877,8
-5701195,8
1719950012,8
-1102049569,8
-88945079,8
-1229063387,8
933787828,8
-666355242,8
1318715099,8
-1821568747,8
1495359628,8
2020400858,8
-367345952,8
161336606,8
817574769,8
1406076036,8
812949827,8
1079495693,8
-561585384,8
532895363,8
-791671399,8
2077312365,8
-1774449294,8
-1086446529,8
1935284680,8
-843297578,8
425709465,7
1749026246,7
882791721,7
-536309563,7
1065007370,7
1203080982,7
1826923258,7
414585046,7
1428000480,7
1957644168,7
171621795,7
1958248479,7
1963242842,7
2050284181,7
1305272967,7
-199161113,7
2067935167,7
-1723348292,7
-1779336651,7
1803152367,7
452579936,7
-830152896,7
-1597969726,7
261409209,7
-1722111723,7
700693055,7
-1674874195,7
-1024892216,7
-438703460,7
1023205365,7
-692443182,7
-1952017765,7
-37028694,7
1846253387,7
-720265386,7
-1962277889,7
-1666023186,7
-1640312173,7
-644760258,7
248618643,7
268026948,7
-368487457,7
1672039568,7
-698424321,7
1846499758,7
-1479378722,7
618746638,7
76230065,7
1439852689,7
-1848375347,7
-974359140,7
-1139394123,7
-293826896,7
2088578829,7
1570093164,7
214355072,7
1968163338,7
1402434297,7
2112958993,7
-1540780355,7
-510379856,7
-1491430436,7
-497943816,7
-1847464721,7
-1400759831,7
1088877044,7
-1908027698,7
1384290503,7
1946826370,7
255425605,7
1495212535,7
-1485328431,7
1927268278,7
-608196533,7
-325691585,7
1478727600,7
-657758608,7
-1904650117,7
-1974910139,7
-1766697681,7
1038985577,7
-1247766008,7
333624190,7
-361173341,7
491921706,7
430529497,7
1041744298,7
-206111175,7
1403121186,7
-720871232,7
-922580526,7
-1075282670,7
1691685057,7
-1020133645,7
-1223084911,7
2102963511,7
-1713889454,7
-1989267586,7
2134240225,6
-492894660,6
-1235842892,6
-2027263131,6
-1268388011,6
439376707,6
1875192318,6
2127819203,6
-194020002,6
1361882578,6
1330185260,6
-1397226265,6
-2100402845,6
1599615771,6
-791162910,6
2063676160,6
1801928930,6
1514691718,6
-264090996,6
978919116,6
41771118,6
-180486278,6
214222324,6
959477844,6
-1928182184,6
1657338277,6
-553517125,6
-415402851,6
333803825,6
1894229457,6
1765958966,6
122446973,6
523890431,6
-1239410254,6
-933713333,6
1063958404,6
1397491251,6
-1874761824,6
-1745564106,6
1075266193,6
-1826950582,6
896408504,6
488053087,6
738460283,6
-853169192,6
1678540904,6
1450613518,6
-2116250736,6
1402112672,6
-2081369052,6
-517764594,6
-597136200,6
1294054055,6
-1149401289,6
2136647593,6
949723053,6
-1093271032,6
1372432555,6
158450828,6
-1255867498,6
-995123254,6
2097995012,6
-382538855,6
-1709556683,6
1731720305,6
-2098408628,6
1762129837,6
1186890408,6
-1314817687,6
-1270099865,6
-1009308706,6
721757150,6
-2100490347,6
1531342337,6
640530870,6
168772490,6
-570800170,6
1418244126,6
-1114022887,6
1565482845,6
389980583,6
504120032,6
-799543054,6
-1330437874,6
-1798970063,6
1400689096,6
-1779398633,6
562741958,6
-1527616882,6
-423852987,6
989652869,6
1869873874,6
-1653768376,6
-816736967,6
363093484,6
-20410509,6
-971258262,6
-600770328,6
1322427513,6
1498077184,6
1591704598,6
-1415913824,6
653561042,6
911886352,6
724998238,6
-1687890707,6
-559227966,6
-519496746,6
-1469940812,6
-116367747,6
517512853,6
-155742573,6
-535401677,6
1904200116,6
193766194,6
185304154,6
-1971481345,5
1611753475,5
-616730314,5
889332670,5
371849575,5
1987123216,5
897336405,5
1510271766,5
502688687,5
-1494331969,5
-1184321766,5
980506711,5
-242267306,5
-1534699033,5
634707774,5
-927956533,5
797475349,5
437797755,5
1710063417,5
1328032774,5
2024137380,5
1518562987,5
-1144328873,5
1962125217,5
2088700563,5
-1503942229,5
-408931171,5
-548265949,5
377566099,5
-1618307092,5
715083070,5
-1446159476,5
1200413868,5
-2122358444,5
209070493,5
-140815346,5
1304929129,5
-1036445818,5
1498625646,5
-1493236746,5
-860575483,5
-416360215,5
-2004811796,5
-674665031,5
270478416,5
1404520029,5
272502927,5
713619139,5
1294506060,5
-856994888,5
-1316960405,5
459571818,5
1293462475,5
-778825939,5
-1709294343,5
198212707,5
1590702718,5
314174575,5
-2141965143,5
-879830656,5
-1977896945,5
595829452,5
-1448100264,5
-799115390,5
1838367917,5
-1858053394,5
-434092640,5
-1186407492,5
-1435870438,5
1468185287,5
493082333,5
-1486558850,5
-98283167,5
-552417847,5
1180317751,5
-1895956472,5
-811845293,5
627595704,5
-44471298,5
340023251,5
-457207319,5
-1522916381,5
870681895,5
1313920816,5
-242331066,5
-909764786,5
259288698,5
-1804852010,5
-275718171,5
1204181654,5
214437779,5
-1817312955,5
-1719938586,5
567429715,5
-50426939,5
-907229946,5
-140280119,5
1594219841,5
1747630048,5
1314950750,5
-1462904505,5
235173660,5
-116107229,5
435393528,5
-615473880,5
-854470799,5
289646960,5
755343667,5
-1005102549,5
-493635824,5
-2125648770,5
-1984570209,5
-1609229777,5
119873260,5
586660983,5
-1683957785,5
1919891088,5
-206979949,5
613882801,5
-96639843,5
-815139044,5
-614526546,5
-793590011,5
-1739171546,5
1731588048,5
-1767903108,5
682339761,5
27205190,5
412740303,5
126402725,5
1261041631,5
256530965,5
2110116988,5
961944367,5
-220692627,5
-1880917589,5
-172721573,5
-1788055533,5
-2140376310,5
-448233070,5
-1384382325,5
1146087605,5
968989010,5
-1366338895,5
1522731768,5
1023208015,5
-1872220188,5
654122967,4
2081713557,4
-2013105188,4
-1111506956,4
-1128970763,4
-1106271408,4
-715031201,4
1238751396,4
1608287888,4
43105488,4
-382979704,4
851565001,4
1748394885,4
-559319960,4
547945090,4
1289688427,4
105086484,4
2042275787,4
-1561601108,4
-1935609321,4
1870840948,4
-2066779634,4
1456283429,4
1243274403,4
1530083446,4
-595666355,4
-2038772931,4
2138838727,4
-269997300,4
-1604909824,4
-852333972,4
-1484137058,4
1934739371,4
1219399677,4
519886038,4
-1740619537,4
375729062,4
987847022,4
-1118169408,4
401508400,4
-1766426289,4
1418748565,4
-278528760,4
214247699,4
-1289528847,4
-738147361,4
-1783798025,4
207425229,4
864182029,4
-1711371458,4
220655477,4
881904220,4
-1374438738,4
1661604802,4
452544637,4
-1744600665,4
-494551571,4
1450805348,4
1911098804,4
-766062815,4
-347672067,4
-1959403467,4
-590335508,4
-1709302176,4
-1182706668,4
-1168360612,4
-1553508715,4
-1774981164,4
1461080217,4
-431602172,4
859375064,4
-206445645,4
-2011606804,4
-2109782206,4
565274588,4
-670774833,4
515668959,4
1865274548,4
-1439271446,4
934536784,4
496445240,4
-1151430840,4
-620372683,4
-1956170885,4
-615425056,4
-1275501397,4
-1912827006,4
-1073479871,4
848983475,4
52671518,4
1765597408,4
1445659186,4
797531881,4
812937542,4
-1476349486,4
-1447077597,4
1339198573,4
1641400202,4
1097308830,4
-366794045,4
-858553628,4
-1509802223,4
-1970496939,4
1941286551,4
141646581,4
-125665036,4
1655834930,4
1005634210,4
1794944947,4
135954762,4
193805533,4
-1727882517,4
-107668033,4
845447762,4
-1525604165,4
1584391741,4
1761616599,4
1869629566,4
-988679569,4
1400751907,4
-437509972,4
229089505,4
1240850565,4
-787438648,4
759259814,4
-1735198293,4
-1481535039,4
-1728195621,4
-922931241,4
1189298628,4
-1822597030,4
145722427,4
-113087188,4
1657037181,4
1879747495,4
894873605,4
-181151982,4
498507518,4
610597782,4
576020603,4
-849532761,4
1742931703,4
466898359,4
1430458237,4
168509410,4
1468212124,4
1850495276,4
729857375,4
538330509,4
313521359,4
660555323,4
-704782828,4
-1172620713,4
203913399,4
-978286521,4
-73811365,4
857325437,4
-1934572253,4
1476965782,4
1002265191,4
100525103,4
-1039412520,4
-1151076266,4
-581545518,4
-1604018198,4
-1616410247,4
-1756998068,4
268203421,4
738616141,4
464321653,4
1025830614,4
-1226933300,4
792303927,4
614225262,4
-206930538,4
-2052643058,4
2101776525,4
-1472443274,4
-105440677,4
-1984946272,4
-661428253,4
-419628353,4
-1327912740,4
453902902,4
-1874733391,4
-803886579,4
1427831713,4
1012314879,4
174013134,4
456776613,4
-2083405961,4
763206500,4
769669680,4
-2050892971,4
467321037,4
-349434959,4
157088516,4
2015726901,4
1259055437,4
1744684299,4
-670830183,4
-1421177781,4
-679805817,4
169536028,4
613025336,4
-2099225877,3
-62523040,3
-1513437936,3
-276375250,3
1520029055,3
981886825,3
336976281,3
328665770,3
55850847,3
-460740569,3
-1757532029,3
-1038305249,3
-1017484087,3
962190199,3
733252762,3
1358532402,3
-761246235,3
1919979653,3
1419146439,3
341194605,3
278707259,3
1885835250,3
-1789759567,3
1072305333,3
1383998504,3
-982127756,3
88411288,3
-1729055972,3
-1661819850,3
1247934766,3
-743834114,3
-1525359188,3
-1911006308,3
-690267231,3
-1590641557,3
-1116042389,3
738438526,3
-611531774,3
385217734,3
1303273718,3
1705005898,3
-247143235,3
1412228969,3
-1733945271,3
629438537,3
812622170,3
-1415162706,3
685631371,3
189513063,3
-380776231,3
-1244940417,3
62177283,3
1628801966,3
-1735981627,3
-579214240,3
311970325,3
-1613621253,3
1846572149,3
-580242765,3
1805584737,3
805863076,3
1381040752,3
1282178057,3
-79142706,3
1021338952,3
-322689474,3
290823852,3
-437705910,3
1554714214,3
1614340862,3
696016755,3
1673714305,3
-1021270062,3
-1519438638,3
788638475,3
-1364859917,3
-622549681,3
-718633164,3
528257876,3
-824411109,3
-104358295,3
809596509,3
-1392638773,3
611095909,3
-2038340183,3
1887199128,3
835785874,3
276307515,3
1442171003,3
611511037,3
414131978,3
1004591692,3
472426772,3
-643629864,3
1024799809,3
816648566,3
1323432410,3
920183686,3
-199508632,3
-2060963927,3
2065904298,3
356194528,3
-254843900,3
482097335,3
1523157050,3
294038916,3
-1254369268,3
-518753194,3
572368312,3
-163905003,3
-1933191129,3
478312744,3
1664777293,3
-1684198942,3
1037437280,3
-2038895281,3
-1698298739,3
588050091,3
1627316460,3
-185315757,3
810602150,3
434519846,3
-1152567092,3
345072413,3
-1600935075,3
581431001,3
1024433550,3
-894287283,3
-1593459305,3
-115163388,3
1531254930,3
823847622,3
-92316381,3
-137050460,3
-228125788,3
-1104749575,3
-1357042881,3
1810195338,3
-966513114,3
-767444136,3
-181939332,3
-1494616693,3
-851600821,3
1445854696,3
1458225327,3
731304602,3
-1547846771,3
1753375498,3
-1906130657,3
133439061,3
324687840,3
884554721,3
-802760508,3
-333680596,3
-1147703326,3
1437318416,3
-2057860868,3
688640805,3
253469748,3
661029907,3
582328866,3
113732875,3
-1294071205,3
-1309834575,3
19591525,3
-1052680427,3
273013440,3
-205360281,3
-1721973216,3
1100236635,3
-650993695,3
-1127957496,3
307168312,3
-170892776,3
1933476663,3
1373796921,3
2135579763,3
-1821729713,3
-994049386,3
-1075400135,3
777559666,3
-742551992,3
1521291003,3
-1168736725,3
-598941642,3
209686300,3
-1450045828,3
222402119,3
-1446163380,3
2104685139,3
2111563634,3
-2126095115,3
-124515381,3
166937950,3
149262734,3
-645696994,3
-52406093,3
-1331246216,3
-1762128877,3
1261408753,3
-438983884,3
-2029172676,3
816178424,3
-481900244,3
-1466071332,3
-1767021972,3
-802397044,3
1267651985,3
-222564473,3
678452135,3
-301416308,3
1456507646,3
-229967407,3
-1679792793,3
-1430144811,3
-1890232151,3
-186495523,3
2043691248,3
949815317,3
1768840389,3
445195809,3
-1906632023,3
-519420322,3
852851624,3
415377739,3
-449948165,3
540378221,3
664785772,3
120873441,3
342059802,3
-1032698549,3
206541805,3
1981030713,3
409001097,3
-664051799,3
-1104885465,3
-1479918998,3
563361478,3
1302313876,3
215657097,3
1028370447,3
1917652647,3
946364633,3
-330449230,3
-1838669712,3
-1356993576,3
505073459,3
729552157,3
-1270487227,3
-611626736,3
872955007,3
-1277029637,3
796889487,3
-1076602729,3
1084928545,3
1531381209,3
362264909,3
-149791488,3
-1640796254,3
1605639006,3
-1218862507,3
-194522909,3
-804651422,3
-2016168939,3
1138650485,3
1585473166,3
-136446313,3
-797425248,3
181670335,3
2087639343,3
912320662,3
2019510163,3
1430376504,3
1200293162,3
2116241079,3
1190014732,3
1639561682,3
1587458062,3
-1423872431,3
2027974546,3
1000485740,3
-737886105,2
-932655401,2
-1890513540,2
2115272967,2
-746637978,2
858033258,2
-930158988,2
539248401,2
548658677,2
-1005791022,2
1975381391,2
868812706,2
-1747275213,2
1926856913,2
213552993,2
-1749067955,2
1321761794,2
-281331861,2
1710885212,2
1324517847,2
-1823465906,2
1874610455,2
3095942,2
1351018668,2
-940065713,2
-954996981,2
-1527125982,2
-2131736438,2
457935292,2
-608490030,2
-2096057672,2
514490912,2
-1677378025,2
-1981959234,2
1902093030,2
-63202035,2
-2061895902,2
-734747682,2
1326505513,2
-1659381225,2
1706385094,2
-1003270589,2
-1855572797,2
-528981161,2
676072420,2
-1541928487,2
-1032680826,2
-2123984011,2
297798688,2
-1748787901,2
1622980125,2
1649553727,2
-1829368813,2
421301889,2
-1380064318,2
-822274288,2
569751850,2
-692422669,2
-229818396,2
1067836803,2
-190307595,2
53282653,2
333568838,2
1587913648,2
-2017139788,2
-321727686,2
1673647915,2
136168997,2
890607633,2
-1508260303,2
90032544,2
114289039,2
971879225,2
-212699999,2
2049007851,2
1477197291,2
2025292186,2
-1832189990,2
-1845337395,2
1617008464,2
-1585921870,2
-1645726758,2
-1173472873,2
-1866396589,2
-1393013322,2
-338644516,2
202017459,2
-1078531125,2
-1227891576,2
-1763962996,2
-641171880,2
810341799,2
417005659,2
-71480995,2
-1873953133,2
-512679725,2
-3051092,2
1925820914,2
472119081,2
1645524468,2
867697751,2
-819853577,2
1063124778,2
-532159410,2
1680687219,2
-1185000562,2
981073641,2
697001875,2
-1049208794,2
1881587400,2
776653888,2
647153018,2
2124927020,2
1983105780,2
2140750492,2
-653359723,2
-2060530682,2
-1477719956,2
189908484,2
-1853369998,2
2116985262,2
-1102501191,2
1082188718,2
682355662,2
960047427,2
-125163696,2
-1696382640,2
1687217201,2
307174317,2
1441016263,2
585092324,2
-27102059,2
88661727,2
-512785144,2
1693274041,2
-908260410,2
-1998527664,2
-590118147,2
179020301,2
-50749055,2
379814601,2
-2059313679,2
-584924103,2
670680862,2
-1139442494,2
-1405014241,2
-1387228135,2
-495034244,2
-881912900,2
-980605779,2
-2127538140,2
1120200164,2
1699409431,2
-1956648335,2
-677418222,2
-82420484,2
1462388178,2
-383077189,2
-976217453,2
-1682015674,2
-215200519,2
-2054830698,2
-541172068,2
1140914229,2
-439179376,2
1030097183,2
-516944457,2
797627537,2
-1058257490,2
-94713024,2
-806647973,2
-156167768,2
1583784882,2
-1853148672,2
1612167336,2
909554137,2
1306822686,2
-1246489699,2
190867222,2
-107292569,2
306744535,2
500803935,2
-629035121,2
-816127194,2
1555292709,2
-1094591551,2
1279498215,2
-514467820,2
-1528571108,2
947791365,2
617536238,2
-522674924,2
-2090852718,2
-1126075538,2
520176475,2
2143799,2
439252811,2
1248129256,2
-619800431,2
-1498490942,2
-845226984,2
772105237,2
-764410414,2
-1549214595,2
-798866272,2
-27658249,2
-1772948676,2
1186034950,2
1080478534,2
-621799489,2
-264213503,2
-742410869,2
938806689,2
-1144395246,2
-923746364,2
-7172666,2
1650054541,2
232112648,2
-772032011,2
-1459708845,2
-1098969862,2
79194277,2
459375880,2
637512110,2
21499770,2
-1096838294,2
955433762,2
-446834057,2
1339493744,2
398111273,2
-1474200879,2
-1561307855,2
944701684,2
1126074380,2
-16341135,2
1459559045,2
1168462331,2
862469280,2
-1887172062,2
-2112733968,2
1404157590,2
-1234018566,2
-1730814178,2
-1458483025,2
1175150272,2
1412760403,2
-334545263,2
-2030868146,2
-80453040,2
-842144439,2
-1060189238,2
1899488193,2
763580486,2
437207740,2
388866787,2
1718027496,2
-577626223,2
709907061,2
-479593058,2
-1992206764,2
-529874856,2
2096626924,2
1328338035,2
2057838114,2
1897170907,2
-1174688317,2
1718809864,2
2098565943,2
-922289023,2
-2090130377,2
-1622293468,2
-1625639383,2
-117987797,2
1271355725,2
1718519700,2
-1458530851,2
-1104309727,2
-1817541386,2
495161313,2
1545913961,2
-1430248890,2
1220693049,2
179119125,2
-409252028,2
253571210,2
-1283618639,2
-1749919463,2
674294267,2
-1044694772,2
2141050684,2
1519952375,2
-622656253,2
-1632894924,2
2130226983,2
1333073307,2
1546304392,2
688457337,2
-1509551189,2
-235052824,2
1505536442,2
1579091275,2
855865939,2
1461329651,2
-1731248826,2
233074869,2
814034325,2
-339176606,2
-1044003995,2
-1057396298,2
1216521556,2
-1049883431,2
-1934415927,2
-1224439311,2
183260404,2
861322622,2
631271141,2
-217754584,2
1235334803,2
-164879586,2
790651549,2
-1690517341,2
-1814542102,2
2046433737,2
-1208297195,2
-2002242364,2
1742165623,2
1070432696,2
480628784,2
-2107902778,2
2082354085,2
824881527,2
-1454980851,2
1095350777,2
-591237555,2
300325718,2
-1630660375,2
-462434137,2
-832232078,2
-1948521421,2
477382484,2
-810318611,2
1490113400,2
-1552245427,2
1664015002,2
-850657585,2
-1232293337,2
156420753,2
1114836242,2
-1729085105,2
1563421703,2
-931373424,2
-977494423,2
866581414,2
-40467132,2
-2073030073,2
-1751712106,2
-207028568,2
-1697532123,2
-947312658,1
582076418,1
-1838647067,1
438841979,1
1563623228,1
-168094324,1
-776274848,1
726957403,1
-309091825,1
1781607276,1
-1139795322,1
-1789092462,1
-1615612778,1
-961222030,1
1527810644,1
-913745972,1
2116515654,1
-1094780179,1
-855713390,1
-1827975213,1
1404019889,1
-89596490,1
1071257721,1
-1987816355,1
583899951,1
-358219756,1
-244045019,1
401944447,1
806117412,1
453048040,1
-22377196,1
2121674444,1
-1900560019,1
-707203216,1
-1425842217,1
-1492476599,1
2128649795,1
1104191647,1
1043120703,1
1960997330,1
-1268345487,1
-585618202,1
1456125199,1
-2010904956,1
-1531837934,1
-311382404,1
-1314474594,1
-2006137241,1
-393932816,1
-434448280,1
-242242754,1
-1500660835,1
-1727554192,1
171619256,1
1832493807,1
-845322491,1
381425011,1
1308797236,1
-1948327863,1
1634870308,1
-1566425732,1
2078110906,1
-462762452,1
1779863882,1
1534002024,1
499147456,1
863863083,1
1543767936,1
-2016991714,1
-105436907,1
474072134,1
100506275,1
-235483348,1
704820370,1
-1846425207,1
-180893047,1
1841247062,1
154102652,1
1215466152,1
798767739,1
-1537853873,1
224929892,1
880619890,1
-1294459312,1
-1929296056,1
970874311,1
-942716810,1
-1515639453,1
-56409278,1
-125478299,1
1643647386,1
1362792622,1
-1740730962,1
-2119002899,1
-1930581188,1
646183536,1
1089049161,1
554695366,1
846134982,1
1729110835,1
-1720894591,1
-1958104899,1
-1056602701,1
986074291,1
-183569783,1
1505066551,1
-116744217,1
-503188155,1
802902573,1
2009444807,1
-1351576919,1
-694848067,1
130326132,1
-88640008,1
-361496564,1
1459569462,1
-1652017684,1
-525235573,1
986999650,1
-648027236,1
-1014100219,1
856589323,1
-214998953,1
1639851572,1
-2129915045,1
1707934745,1
209714815,1
78640010,1
1374006468,1
