-1682380862,12
892068586,12
-257677237,12
1611339688,11
799402169,11
1750060312,11
1806960616,11
-1356310155,11
142794854,11
-343111845,11
-1896532065,11
762289505,11
660053083,11
-1683349449,11
1277922394,11
1885206372,11
1895046476,11
1067970200,11
-1562516282,11
-1981377550,11
949651023,11
374767343,11
-5150194,11
1060845716,11
-2027428980,11
-494126224,11
1193106015,11
-1068641925,11
-340248533,11
1624703009,11
1240901066,11
1103812898,11
-602474121,11
-659274171,11
-957744424,11
1627224136,11
-920507884,11
-1114963526,11
-255924437,11
-1136104677,11
-1492926917,11
1320415669,11
1320415669,11
-2037567120,11
-146030364,11
448778800,11
448778800,11
-1276184298,11
-367639768,11
1281665706,11
606407375,11
799402169,10
799402169,10
799402169,10
-1670417632,10
550534944,10
985680787,10
-1890021471,10
2033188682,10
-1682157012,10
-1448888701,10
1317369456,10
-120727904,10
-1221847440,10
1207174164,10
-610307293,10
-160318037,10
742260133,10
633347067,10
1109406907,10
974748464,10
428811999,10
1707479435,10
-113290840,10
489293271,10
-979378213,10
2030039800,10
-122521310,10
434414721,10
20108738,10
-1992928720,10
-87815780,10
1232384701,10
-1924755084,10
-1927214562,10
641092305,10
-726836617,10
-1865509060,10
-1703608132,10
1320415669,10
1320415669,10
933197419,10
933197419,10
1752061021,10
440056360,10
-1247528173,10
1518922842,10
-74488960,10
1487471709,10
1743592873,10
448778800,10
448778800,10
448778800,10
448778800,10
448778800,10
448778800,10
448778800,10
448778800,10
448778800,10
448778800,10
-799985512,10
1321788664,10
1861481294,10
1989289547,10
-1123027837,10
1418644677,9
-774787399,9
799402169,9
590996061,9
-1421402648,9
-1713016062,9
-23131055,9
-900582098,9
-1328909034,9
-2087242569,9
-1298110548,9
867919419,9
2062569400,9
-198273940,9
-772664160,9
615735599,9
-189024834,9
1920784404,9
1689859384,9
-880729679,9
-726836617,9
685192040,9
-1703608132,9
1320415669,9
1320415669,9
1320415669,9
1320415669,9
981086535,9
1481880999,9
-986350572,9
-1256099824,9
448778800,9
266099093,9
-1052388821,9
-87550743,9
1777417778,9
-26525330,8
799402169,8
799402169,8
799402169,8
842755346,8
849629933,8
1087038523,8
1576535309,8
969213088,8
-33285896,8
-696458057,8
1761588576,8
252870703,8
675833960,8
780990761,8
778585596,8
945282466,8
1219923117,8
1393352259,8
-1908255873,8
-726836617,8
1730614832,8
-430235168,8
-1703608132,8
-459891918,8
-459891918,8
933197419,8
-1222648267,8
-1706607242,8
2064386958,8
440193308,8
194197304,8
1111218790,8
1154730417,8
-1084235970,8
-1564085018,8
1188112038,8
448778800,8
448778800,8
448778800,8
448778800,8
448778800,8
448778800,8
448778800,8
448778800,8
448778800,8
1908626773,8
440700043,8
-429920203,8
823730001,8
1730105575,8
-959245464,8
-1980027859,8
1177838892,7
1067059585,7
799402169,7
1897938832,7
471190938,7
1022543347,7
-1898528070,7
594731287,7
-1589884105,7
651797850,7
2135724901,7
-2032903301,7
-100141411,7
-426245072,7
-1330160933,7
-1938134403,7
1712328833,7
1183610211,7
296522695,7
1153509942,7
1797467917,7
197094876,7
1562591796,7
-1404245530,7
-316332772,7
-1595611859,7
1805361340,7
48501640,7
1375067952,7
-547788431,7
-1260800729,7
-1794624921,7
17282351,7
-406271883,7
-359714917,7
60805050,7
-1643961102,7
1101026503,7
-346477708,7
-676982102,7
-682449895,7
275038019,7
2000637916,7
855478215,7
704202693,7
-1589488770,7
294556581,7
-561138010,7
-872240160,7
1852627509,7
56288571,7
1265289187,7
904476633,7
1776839296,7
339512141,7
1788253529,7
-1703608132,7
1320415669,7
1320415669,7
1073994215,7
-8339211,7
2126846233,7
1993072972,7
-1621800648,7
1346850408,7
-868607865,7
448778800,7
448778800,7
448778800,7
448778800,7
448778800,7
448778800,7
-1142811509,7
-333178136,7
2074332863,7
472657322,7
-1682380862,7
1868290030,7
1971386833,7
918613732,7
-1049678626,7
-1307826538,7
-443737937,7
-1705932200,6
-1679019583,6
-1935862779,6
-2015751360,6
1992903585,6
-1401850710,6
799402169,6
799402169,6
-1005181506,6
1313141340,6
1606369016,6
-693581067,6
50352314,6
259760788,6
1708329571,6
1106250295,6
2048315203,6
-637339287,6
1948215131,6
1143334395,6
-1366184480,6
-772853382,6
-570072993,6
469045958,6
1288052610,6
-1086585577,6
-961907108,6
-1004707541,6
-827647998,6
1721073345,6
-723871632,6
-1351989056,6
-1333788455,6
-565156611,6
-382356796,6
417338500,6
1042033275,6
1956594553,6
193264168,6
-848088438,6
-893020683,6
-654491116,6
-711994292,6
-1011585032,6
139280153,6
824801212,6
-554572938,6
1105026819,6
1788778148,6
-1983093510,6
-1402032521,6
1427405049,6
500458929,6
1813710787,6
-423282866,6
-726836617,6
1076709496,6
-324513280,6
-1384466030,6
-1703608132,6
-1703608132,6
-1703608132,6
-459891918,6
1320415669,6
-491629149,6
1719445238,6
-663741067,6
905811247,6
-1055179173,6
-986998771,6
-1128552740,6
-2094181543,6
1612476399,6
1310762851,6
-1923299936,6
-2105012746,6
367854161,6
696220055,6
154179623,6
974594730,6
448778800,6
448778800,6
448778800,6
448778800,6
448778800,6
448778800,6
448778800,6
448778800,6
448778800,6
-369093967,6
-2003050123,6
1656958984,6
89027208,6
1927109549,6
262085003,6
-1206080003,6
972762729,6
-115816345,6
754201592,6
508705247,6
-2071721114,5
-1252234223,5
1056261645,5
-1260363874,5
269136544,5
1992903585,5
799402169,5
799402169,5
799402169,5
799402169,5
799402169,5
-1396254169,5
2137758482,5
-355178514,5
1254659178,5
-954914902,5
2064818218,5
1800277253,5
-608078524,5
456513493,5
250299562,5
-1283439675,5
-1029419904,5
-292072556,5
322059396,5
-1246348250,5
-959103422,5
1978242541,5
1672716017,5
227691417,5
1351382301,5
631141386,5
173176626,5
73067442,5
-2080081176,5
-1903941057,5
-1086202413,5
892790846,5
-1575357765,5
-1228022537,5
-1693413893,5
-22143677,5
1823228602,5
-1136538604,5
764834371,5
-1530351698,5
1529658286,5
1889856836,5
-578578123,5
213285380,5
1830631070,5
84090224,5
-1597320939,5
1599167563,5
158507781,5
2113934357,5
-236833342,5
862468702,5
865667182,5
-1177231854,5
-1979962889,5
930530581,5
-1367722961,5
1368820068,5
2129236936,5
1985437486,5
-246188587,5
113325755,5
-1422259551,5
-1085167800,5
1638315544,5
-639912296,5
437236392,5
-569305792,5
-1491588424,5
-1768690763,5
-856994705,5
658253679,5
-88867335,5
-1314116401,5
1993421544,5
98416439,5
617279457,5
405318160,5
-1902302466,5
-2021387217,5
864606568,5
1402072594,5
1154630670,5
1625896666,5
-1123583658,5
-1396623144,5
1324662778,5
1356626789,5
510635079,5
-1857530267,5
874888903,5
1038810952,5
-1462977788,5
1827752558,5
646779684,5
-1131996980,5
-528100681,5
-312628389,5
2115407334,5
1406333063,5
1873039818,5
-726836617,5
1838104225,5
-376338703,5
-743019217,5
1992438892,5
201434556,5
673734673,5
-1703608132,5
-1703608132,5
-1703608132,5
-459891918,5
1320415669,5
1320415669,5
1320415669,5
1320415669,5
1320415669,5
933197419,5
933197419,5
2142421219,5
-156027074,5
143122450,5
1167505630,5
369887470,5
-1111623102,5
-353422534,5
829983584,5
-380845035,5
-1016886812,5
1385833260,5
1630239734,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
448778800,5
-1482394879,5
1978501371,5
1842243549,5
-1841573720,5
1980976869,5
1760184352,5
1594413666,5
-856032668,5
-864072631,5
-802281747,5
-1027958099,5
935431849,5
-1181855811,5
-2001378883,5
-1758668931,5
-993995132,5
1193072998,5
-1643254713,5
456895076,5
1776761088,5
-2020351136,5
2124995366,4
-251265704,3
388063723,3
448778800,3
448778800,3
448778800,3
448778800,3
-780958978,3
1140838169,1
442666704,1
508756977,1
448778800,1
448778800,1
448778800,1
448778800,1
448778800,1
448778800,1
448778800,1
