764834371,5
-578578123,5
1576535309,5
1599167563,5
1169619282,5
-1264879659,5
2109467219,5
1885206372,5
1466531646,5
2061249397,5
-236833342,5
-1177231854,5
930530581,5
-1298110548,5
1372343889,5
1985437486,5
1805361340,5
976541816,5
-639912296,5
-198273940,5
-376086129,5
-1768690763,5
1713086703,5
-1084441137,5
658253679,5
-112760177,5
252870703,5
615735599,5
-1314116401,5
-1264428384,5
417338500,5
1956594553,5
-1932462341,5
98416439,5
-848088438,5
-1643961102,5
-1992928720,5
-346477708,5
-645790645,5
-146774980,5
-2097163327,5
-227353619,5
-1402032521,5
-1111167035,5
1265289187,5
500458929,5
1813710787,5
-1283630079,5
-22221610,5
656074092,5
-743019217,5
1515542307,5
453988200,5
1992438892,5
-599050634,5
1471092120,5
773266292,5
110389911,5
-186495523,5
-1234968019,5
869145034,5
-1485328431,5
1124777830,5
445195809,5
313521359,5
-972093183,5
-1055179173,5
-1111623102,5
1052874291,5
2006756073,5
1933234729,5
-1904650117,5
1918780302,5
-1839876628,5
696220055,5
1168779632,5
-437872146,5
1385833260,5
-1494131768,5
-935848515,5
-2041253533,5
2099564480,5
-797707580,5
-1482394879,5
1978501371,5
1842243549,5
-1090242381,5
-1123027837,5
1530806919,5
892068586,5
-959245464,5
-1701211589,5
2106768077,3
-1473780031,3
-27690498,3
-523441377,3
-533274950,3
358304736,3
-1162779918,1
